Method	Seqs	Length	MeanEnt	MeanMutEnt	P215_Ent	P219_Ent	P244_Ent	P249_Ent	P317_Ent	P318_Ent	P349_Ent	P350_Ent	Lratio
linsi	9	463	0.809	1.130	1.3107836781	0.91261490716	0.0	1.42706104338	1.09861228867	1.40088703546	1.00271826452	1.88915916375	0.023
linsi	90	710	1.407	1.972	1.57287653289	2.4318784194	1.62176937661	2.17043596507	1.9648092358	2.50066252516	1.37597406524	2.13559597809	0.226
linsi	91	718	1.408	1.999	1.56267606022	2.45255867917	1.83606933738	2.17025917087	1.97059356808	2.49005128748	1.37177475084	2.13800488014	0.229
linsi	92	724	1.410	1.984	1.55259031948	2.4529562135	1.62268094055	2.1579208468	1.98193844101	2.49574988085	1.39606841106	2.21549447999	0.231
linsi	93	719	1.422	2.011	1.54261889788	2.45023987107	1.85619483998	2.1571386009	1.98919060343	2.48511685045	1.39166207825	2.21614909892	0.234
linsi	94	737	1.417	2.016	1.53276124655	2.45904498736	1.87504823706	2.16917559548	1.98526631731	2.50284605746	1.38575801465	2.22094690045	0.236
linsi	95	728	1.419	2.016	1.52301669733	2.47143079659	1.86532472072	2.19015586087	1.98098235926	2.49208591356	1.37983346645	2.22751827955	0.239
linsi	96	730	1.421	2.017	1.53515514268	2.46584082128	1.88037114134	2.17825437659	1.97637625091	2.49797157656	1.37389395817	2.23082496819	0.241
linsi	97	724	1.420	2.023	1.56245502959	2.48972197182	1.88489008628	2.17970236034	2.01341916104	2.49415235141	1.37003978233	2.19207560838	0.244
linsi	98	717	1.422	2.005	1.56347282554	2.46023992045	1.70231271575	2.1802038763	2.00830146769	2.4836652356	1.36608597855	2.27611472343	0.246
linsi	99	720	1.427	2.006	1.55403627379	2.48395354844	1.72665755101	2.17987879125	1.99750470665	2.4794321565	1.36054282054	2.26897948918	0.249
muscle	10	472	0.886	1.267	1.27985422583	0.96566274746	0.325082973391	1.41848366195	1.37385495168	1.79506771147	1.08889997535	1.88669678466	0.025
muscle	100	671	1.451	1.905	1.35932835818	2.45689594881	1.63772971485	2.18057156699	1.68227684492	2.34196419199	1.35669581367	2.22820418088	0.251
muscle	101	696	1.445	1.983	1.30592524904	2.48839634407	1.89209495272	2.17723935383	1.93040199944	2.48320866466	1.35132937448	2.23681791329	0.254
muscle	102	692	1.457	1.972	1.53089812933	2.44270274623	1.74245436093	2.17886694727	1.91468750134	2.49085011278	1.34758521026	2.12914329597	0.256
muscle	103	697	1.454	1.987	1.52207305997	2.45062765594	1.71625728992	2.16412295647	1.95495617288	2.50097502972	1.34375996421	2.23931699026	0.259
muscle	104	693	1.457	1.936	1.37411026366	2.47979412367	1.75808909789	2.17299646391	1.76943186821	2.38891175457	1.33986122564	2.2060834205	0.261
muscle	105	706	1.452	1.987	1.38362833319	2.56765361187	1.78388104254	2.16096492617	1.93410504496	2.50267650326	1.33589601418	2.2262150605	0.264
muscle	106	718	1.465	1.961	1.40358548658	2.47496356908	1.77488575961	2.1791714482	1.91071462613	2.48572671905	1.27926701247	2.1803526586	0.266
muscle	107	726	1.464	1.957	1.40513065607	2.50362812524	1.66398225311	2.15347148039	1.90738746439	2.47585569313	1.30226282848	2.24128550239	0.269
muscle	108	798	1.467	1.953	1.40766903145	2.5076529561	1.67611315807	2.14319742545	1.92146856808	2.49266437079	1.27212021611	2.20382647731	0.271
muscle	109	790	1.469	1.940	1.35697284073	2.50192714311	1.67438866066	2.14327880805	1.91787547729	2.48272856225	1.2664939872	2.17398337768	0.274
muscle	11	465	0.944	1.295	1.46813993902	0.929862595766	0.304636097349	1.38968119198	1.62822973998	1.7098607939	1.03356205421	1.89378823239	0.028
muscle	110	804	1.456	1.673	1.34480846122	2.49507725285	1.84412614073	2.13276089366	1.94770653498	0.243787162124	1.17342692313	2.19895834949	0.276
muscle	111	812	1.469	1.701	1.30987779528	2.55040353776	1.85699186432	2.15419067949	1.95327245129	0.199651861671	1.36891102481	2.21770194956	0.279
muscle	112	801	1.475	1.704	1.31018364081	2.53739011545	1.86069719984	2.15372997344	1.97447293725	0.240399097024	1.40762657431	2.14353276587	0.281
muscle	113	817	1.480	1.753	1.40692516499	2.50696351699	1.96331502798	2.16833872126	1.99537720832	0.226475559204	1.44573661332	2.31243197683	0.284
muscle	114	818	1.471	1.771	1.52065821615	2.52826277696	1.91633071461	2.1521866396	2.0159923665	0.308043849692	1.44838415144	2.27752063596	0.286
muscle	115	830	1.471	1.769	1.56128389789	2.52030447359	1.85950712791	2.17098837544	2.01152249617	0.19424666331	1.48563157591	2.34892052301	0.289
muscle	116	817	1.483	1.765	1.47798528027	2.51317030569	1.88679655435	2.17373657574	2.00687300924	0.233924541254	1.51036160528	2.31572355846	0.291
muscle	117	825	1.486	1.758	1.42455297472	2.5340963494	1.86005478441	2.16454800953	2.01317090586	0.232365378185	1.50588954476	2.33111148258	0.294
muscle	118	1001	1.496	1.954	1.5247221451	2.50122996558	1.94068423765	2.1632796817	1.75058459444	1.92938344494	1.51596802012	2.30526916139	0.296
muscle	119	972	1.495	1.771	1.56373578967	2.56545983014	1.94015886293	2.19064580884	2.01979081168	0.189153975668	1.48734079117	2.21293635995	0.299
muscle	12	486	1.003	1.374	1.42412991735	1.26642683093	0.286835983056	1.35220939923	1.68057793923	1.88765349338	1.07513932401	2.02280852941	0.030
muscle	120	996	1.517	1.949	1.53467158496	2.56282669285	1.97544027974	2.20460211625	1.63515236651	1.79651293099	1.57082744233	2.31021555593	0.302
muscle	121	1002	1.505	1.805	1.4935830636	2.51728341756	1.98630139119	2.19132348774	2.0482678125	0.226350817458	1.60557307734	2.37462143761	0.304
muscle	122	988	1.513	1.757	1.60560669514	2.48547642332	1.95423069301	2.16285395928	2.01991519111	0.146145818179	1.50259044735	2.18271176231	0.307
muscle	123	1007	1.536	1.958	1.56231482923	2.47553913288	1.9593303854	2.16484263453	1.75498562909	1.86867126995	1.62350033458	2.25826044171	0.309
muscle	124	1040	1.540	1.830	1.62726659161	2.50713850281	1.99877809385	2.17983442152	2.07344542888	0.277446527754	1.64600234513	2.33115667666	0.312
muscle	125	1038	1.545	2.018	1.63922217181	2.52251615838	2.02629407813	2.1750048883	2.08182535165	1.74733631755	1.63115173684	2.32225014414	0.314
muscle	126	1047	1.548	1.749	1.65024296181	2.54986020606	2.00947735474	2.16652962755	1.6766058217	0.142530422751	1.66598205184	2.1271037824	0.317
muscle	127	1013	1.558	2.013	1.68878932578	2.57631648079	1.95134914277	2.15749128573	1.79090151537	1.90649354643	1.72078082133	2.31540993178	0.319
muscle	128	1080	1.562	1.999	1.64589851052	2.54817962939	2.02348095488	2.17958141948	1.68498054856	1.92537107456	1.7014247663	2.28602423968	0.322
muscle	129	1049	1.570	1.824	1.62498334293	2.57433365129	1.93139025395	2.2007496545	2.15891054418	0.204544850418	1.68293229981	2.21416822726	0.324
muscle	13	487	1.029	1.483	1.18632191562	1.68756753685	0.535961049709	1.41274463686	1.86059373519	2.09814738914	1.09059947378	1.99150936136	0.033
muscle	130	1034	1.559	1.588	1.70365428278	2.57348698	1.66364507332	2.17583232194	0.326319351484	0.338409332903	1.67279895691	2.25066868674	0.327
muscle	131	1099	1.554	2.044	1.63065330101	2.55273748248	1.91913963142	2.20135736072	2.08828877939	2.45786412485	1.34033070876	2.16080782595	0.329
muscle	132	1058	1.587	1.951	1.75803302548	2.61085095867	2.00839515668	2.19117092472	1.73564417513	1.29223983649	1.74212364904	2.27173399271	0.332
muscle	133	1072	1.589	2.025	1.64720464334	2.60522514257	2.08215858557	2.22724127896	2.17460151948	1.79498616261	1.69850065614	1.97271178863	0.334
muscle	134	1018	1.595	2.073	1.76813881252	2.56641717399	1.97677424506	2.21410137591	2.1100375601	1.9583248283	1.87602787321	2.11653198339	0.337
muscle	135	1064	1.599	1.792	1.66002815815	2.57831945249	1.98969268081	2.27878302752	2.25008587816	0.354737755367	2.0309418825	1.19539201194	0.339
muscle	136	1046	1.605	1.808	1.21360681915	2.58757977818	2.00807349609	2.26301918512	2.21917926221	0.358268749686	1.80152816775	2.01541118962	0.342
muscle	137	1069	1.600	2.063	1.72450293136	2.50755677938	1.90945523222	2.19249361648	2.23624459667	1.84792673037	1.85819151912	2.2295389096	0.344
muscle	138	1073	1.608	1.844	1.66375483217	2.56157246445	1.82038448716	2.27133954682	2.24144516231	0.265546672167	1.87076399488	2.06089948154	0.347
muscle	139	1058	1.619	1.801	1.27654446224	2.55260947161	1.90938480133	2.13488675842	2.2327126843	0.238525346552	1.91094836178	2.15512707249	0.349
muscle	14	488	1.047	1.431	1.15451890175	1.45158197914	0.655975732337	1.432757053	1.63054811749	1.97971939664	1.17099712612	1.97018144003	0.035
muscle	140	1114	1.606	1.968	1.37722340545	2.59941750486	1.9572460727	2.22799332407	2.18075938368	1.44433516295	1.85272768191	2.10228686804	0.352
muscle	141	1129	1.634	1.642	1.24012189923	2.58528054442	1.98654823533	2.16299105349	0.496548248128	0.590609085828	1.82555183018	2.25069605555	0.354
muscle	142	1080	1.627	1.958	1.80354835972	2.69555932734	1.9344678821	2.21307981001	1.34284492296	1.67166468862	1.8791290443	2.12695559884	0.357
muscle	143	1097	1.616	1.734	1.16450025883	2.64041885358	1.87775789471	2.13805513105	1.11821959217	1.2818182942	1.64599205766	2.00149907581	0.359
muscle	144	1102	1.612	1.937	1.39216743265	2.60149280111	1.89737846203	2.3077170733	1.26339309498	2.2072251615	1.64765077255	2.17687708733	0.362
muscle	145	1097	1.627	1.907	1.78498043647	2.64407364078	1.90376270554	2.14078821054	1.27115228073	1.4730541237	1.95094038871	2.09061801787	0.364
muscle	146	1083	1.633	2.066	1.39634073843	2.5277912465	1.66283442128	2.03238266207	2.30266840092	2.60459114335	1.83918752637	2.16224793278	0.367
muscle	147	1075	1.626	1.977	1.38197605227	2.4879042505	1.86182687615	2.2003125686	1.74646637939	2.21116110712	1.76422655699	2.15833882663	0.369
muscle	148	1072	1.640	2.085	1.33514972061	2.54529832083	2.00004913349	2.10175318283	2.25642438371	2.53966130823	1.74673276885	2.15564823277	0.372
muscle	149	1077	1.637	2.085	1.32862634216	2.45988887967	1.88847657848	2.27850730202	2.32854040873	2.65747820981	1.59383223101	2.14191911037	0.374
muscle	15	500	1.089	1.441	1.15412686414	1.58134177493	0.729871209983	1.41536913508	1.57703920685	1.90753192549	1.17105986999	1.99134641341	0.038
muscle	150	1092	1.643	1.568	1.45916767313	2.55482329567	1.89841903108	2.21806626391	0.206103759835	0.315558428125	1.66029521146	2.23339192002	0.377
muscle	151	1097	1.651	1.603	1.84255836331	2.59261347884	1.64324362339	2.24570669844	0.214227616791	0.347135691939	1.65822964795	2.27951709207	0.379
muscle	152	1096	1.651	2.192	1.81569768326	2.64280373017	1.96414054903	2.21079128529	2.32518271753	2.64217767047	1.90649722089	2.02633870074	0.382
muscle	153	1088	1.655	1.519	1.16198381305	2.4826698454	1.71950468263	2.1936087097	0.212029259657	0.334483229098	1.92784883261	2.11703934185	0.384
muscle	154	1067	1.660	1.645	1.39571682426	2.60510322268	1.95356390194	2.17762170787	0.323774683	0.465910567066	1.99642167482	2.24499478635	0.387
muscle	155	1099	1.649	1.726	1.19327957454	2.59335538297	2.08267405157	2.30585359505	0.935701858439	0.974219278326	1.61477003011	2.10806871036	0.389
muscle	156	1070	1.667	1.831	1.71468472958	2.66634912766	1.99662966717	2.29041470314	0.922702618056	1.07439590212	1.80055729897	2.17900188429	0.392
muscle	157	1096	1.656	2.162	1.63661276747	2.65055469171	1.78115595742	2.33270677395	2.34631233287	2.61824449683	1.73082885885	2.19630693429	0.394
muscle	158	1098	1.669	1.666	1.71663677678	2.65826287613	1.97533875598	2.36350988437	0.238785895835	0.299815058206	1.96961942713	2.10306183729	0.397
muscle	159	1118	1.667	1.948	1.21726389488	2.5917134007	1.83201648782	2.29597532847	2.31396707052	2.17380674581	1.42088184757	1.73555494459	0.399
muscle	16	502	1.109	1.503	1.33166028682	1.55958115626	0.702918930774	1.56070022284	1.70016494241	1.92739212614	1.14327520619	2.10067892128	0.040
muscle	160	1089	1.667	1.962	1.77918501682	2.62328044395	1.87982048029	2.25997576533	2.35067003979	0.750255072318	1.80526882825	2.24742120595	0.402
muscle	161	1094	1.673	1.778	1.28958077793	2.51810830487	1.66207741286	2.20923777154	2.07242016815	0.841518026446	1.71769076183	1.9116154973	0.405
muscle	162	1080	1.670	1.991	1.83046241881	2.65128428728	2.09390340062	2.25362750022	2.3910273187	0.738462694007	1.59026324748	2.37799192658	0.407
muscle	163	1050	1.675	1.831	1.86741709344	2.68865323463	2.11518358697	2.205649449	0.781933119906	0.753030449576	1.98491642188	2.25044579347	0.410
muscle	164	1083	1.663	1.796	1.84615113678	1.37299796979	2.08450350663	2.0907628117	1.95314661522	1.56903845214	1.59491686292	1.85962545359	0.412
muscle	165	1074	1.675	1.732	1.74735428716	1.5121486068	2.03832131645	2.12851867143	1.78376623384	1.61702361627	1.44565101435	1.58193942363	0.415
muscle	166	1091	1.679	2.017	1.8347474251	2.59001610135	2.11223427153	2.28183353259	1.85505654671	1.36485285949	2.06417993424	2.03409135072	0.417
muscle	167	1071	1.672	1.851	1.75153859658	1.83662698894	2.02590492561	2.03126041668	1.95982073377	1.5052551976	1.98067565524	1.71980814566	0.420
muscle	168	1038	1.673	1.911	2.05433110788	2.72066332742	2.18994666691	2.31890109756	2.11691993416	0.25548734302	1.78801860562	1.8420366783	0.422
muscle	169	1102	1.680	1.906	1.93000533033	2.54843909452	2.05418762994	2.39043612912	2.04616697055	0.784492886906	2.22656850387	1.26891214482	0.425
muscle	17	500	1.105	1.424	1.13308219107	1.61523024537	0.752974682766	1.53359080032	1.36180610159	1.78545600807	1.14072019641	2.06851349736	0.043
muscle	170	1082	1.687	1.904	1.83183058461	2.58728914553	2.02430052705	2.36005998551	1.75326808385	0.807233399862	1.87427560638	1.99050172075	0.427
muscle	171	1108	1.669	1.761	2.04099110382	0.730354147526	2.13243375035	2.30789221754	2.38384733409	0.43513674308	1.95057167352	2.10720619472	0.430
muscle	172	1097	1.671	1.748	0.802059804084	2.4524242641	2.20858059279	2.00563572326	2.25697177864	2.68596298035	0.822285994834	0.753248036852	0.432
muscle	173	1089	1.704	1.777	0.990254438478	2.50957787554	2.05504974342	2.36405033344	0.840295898603	0.84013429101	2.15908131627	2.46016342351	0.435
muscle	174	1113	1.674	1.870	1.91383126656	2.5230231596	2.11054588099	2.18207068923	1.90193538614	0.218256353608	1.8045279199	2.30502355741	0.437
muscle	175	1079	1.705	1.536	0.327401716914	2.47483722747	2.18724317663	2.30254256416	0.330391706307	0.424446948681	1.81902938468	2.4223264908	0.440
muscle	176	1088	1.693	1.905	1.07814676807	2.53543194523	2.14073111689	2.34827925124	2.47800580459	0.168389827324	2.03451259016	2.45648623573	0.442
muscle	177	1083	1.704	2.286	1.72243838817	2.59205272543	2.18130758336	2.27967386361	2.39427149642	2.49383071485	2.06931218431	2.55304956267	0.445
muscle	178	1051	1.719	1.868	1.74801901754	2.57160644555	2.11198440572	2.3635238669	1.06670228529	0.516456464514	2.08197296657	2.48203230294	0.447
muscle	179	1131	1.708	2.014	1.50241594836	2.27671922433	2.11743142636	2.25779102561	2.41535776883	1.35005599625	1.97914403179	2.21495297582	0.450
muscle	18	494	1.106	1.562	1.26767702905	1.79540763781	0.786701237917	1.50346078725	1.95598384658	2.02915456281	1.13241632801	2.02915456281	0.045
muscle	180	1108	1.699	1.965	1.67799345599	2.58981237284	2.13320067571	2.20927380086	1.45930755463	1.49965312566	1.85559680824	2.29907263104	0.452
muscle	181	1115	1.695	1.775	1.75134014283	2.55719328624	2.0730121862	2.22198650812	0.560000856102	0.556208157279	1.90569233961	2.57390769677	0.455
muscle	182	1081	1.705	1.748	1.46092775244	2.51448737783	2.12688012069	2.28844177172	0.365083102141	0.521417300405	2.18713780755	2.51996525802	0.457
muscle	183	1154	1.699	2.139	0.584821137166	2.62288801674	2.27695628489	2.30705050419	2.41862064066	2.63519136543	1.87783526288	2.38804813882	0.460
muscle	184	1127	1.715	2.112	1.49451784453	1.66769667897	1.88521088264	2.28419116529	2.34615543834	2.68224990785	1.98621767623	2.5476348094	0.462
muscle	185	1103	1.712	1.702	0.859629204803	2.52471012562	2.28675671684	1.88304500025	0.521334782827	0.992441931199	2.00292946315	2.54132548275	0.465
muscle	186	1109	1.706	2.094	1.09056750599	2.38035928268	2.06096996615	2.17530927087	2.41814036632	2.26690344163	1.87302134828	2.48445277288	0.467
muscle	187	1053	1.705	1.674	0.289526569026	1.97732384426	2.14040478049	2.18221798075	2.41864501205	0.295821301887	1.45382742903	2.63362935033	0.470
muscle	188	1096	1.703	1.797	0.30031990683	2.44905190257	2.1295375488	2.43794708933	2.42345805627	0.44253544167	1.91574926615	2.27820323056	0.472
muscle	189	1073	1.706	2.021	1.88920056003	2.64320532574	2.16853693674	2.39183146636	2.41931705847	0.541194090543	1.98372215834	2.13127322851	0.475
muscle	19	497	1.132	1.557	1.23605293426	2.05922937898	0.765937336579	1.63052332277	1.6218573372	1.96453378192	1.12036745138	2.05558614376	0.048
muscle	190	1086	1.711	1.743	0.32825253748	2.55867527515	2.19318656334	2.05927645849	2.42891259486	0.287613277364	1.94366523505	2.14552087169	0.477
muscle	191	1087	1.699	1.829	0.615216484505	2.53361550564	2.20912757501	2.20173157191	2.45922507897	0.571586492044	1.72674840975	2.31407698353	0.480
muscle	192	1138	1.712	1.857	1.68446050346	1.52182301531	2.17195352338	2.30532753257	2.45663374991	0.262384005953	2.15829822237	2.29323824008	0.482
muscle	193	1127	1.721	2.297	2.06617844937	2.33626800773	2.35527792489	2.36418223223	2.37683918151	2.45883633784	2.0081057707	2.41260848812	0.485
muscle	194	1119	1.699	1.659	2.06580540699	2.1296981748	2.15763748657	2.13848558781	0.108615632146	0.247404383317	2.2320523358	2.18876905603	0.487
muscle	195	1132	1.695	1.648	0.614600440817	2.5206762915	2.28335952229	2.42886159947	2.43396554691	0.207823201136	1.5212756746	1.17372405666	0.490
muscle	196	1101	1.715	1.861	2.10393983802	2.57596655722	2.20733861212	2.20180099281	0.187141529742	1.21888185388	2.24987693041	2.1414899039	0.492
muscle	197	1157	1.721	2.114	2.00787354986	2.62083068938	2.244943807	2.37140014958	1.77042360779	1.75273767952	2.1476892162	1.99247621315	0.495
muscle	198	1132	1.709	2.006	1.27879353593	2.56178542299	2.28417470704	1.06536573995	2.06455768363	2.45604069109	2.22317504039	2.11172389993	0.497
muscle	199	1108	1.729	2.090	1.52725633557	2.13261681168	2.28594115738	1.40698031432	2.37805885926	2.59934118549	2.30402639961	2.08361455435	0.500
muscle	2	420	0.245	0.477	0.69314718056	0.34657359028	0.0	0.69314718056	0.69314718056	0.69314718056	0.0	0.69314718056	0.005
muscle	20	517	1.159	1.604	1.20521567735	1.7747380304	0.746032664715	1.74751239998	1.97300140639	2.22063679798	1.10588987902	2.05584495468	0.050
muscle	200	1109	1.722	1.826	1.91079083	1.17061593767	2.16699081368	1.88008750956	2.35687419762	0.454938429816	2.29872707298	2.37192399652	0.503
muscle	201	1130	1.703	2.043	1.12157096699	2.46613041118	2.43980886048	2.23177991033	1.67395007961	2.21778270946	1.93515332258	2.25436755262	0.505
muscle	202	1090	1.723	1.598	1.07636056738	1.26168190695	2.41184818307	2.08520804908	1.33728613313	0.568422875864	2.11712866623	1.92326258025	0.508
muscle	203	1155	1.723	1.776	1.57204220025	1.08384271435	2.43384299555	2.23327846851	2.21701743933	0.310360847977	2.04657766349	2.31357279965	0.510
muscle	204	1152	1.723	1.949	1.94056735548	2.19773022958	2.42504492664	2.31370422846	2.46369300788	0.544541106993	2.31982449211	1.38451584121	0.513
muscle	205	1181	1.691	1.846	1.22829718627	2.51148295051	2.19872210455	1.85017874518	1.29806243527	1.4445717214	2.05000254804	2.18971891702	0.515
muscle	206	1127	1.713	1.710	0.948053350168	2.57779134487	2.41409521394	2.26612319364	2.53806158766	0.238446012643	1.79165823445	0.909408449195	0.518
muscle	207	1153	1.715	1.855	0.656024618725	2.55180794138	2.01237445161	2.28644888913	2.50267380206	0.244225116959	2.08716147882	2.49579167982	0.520
muscle	208	1134	1.696	1.489	0.306240939743	2.18734471249	2.17086393776	2.3064543487	0.239768771953	0.377558051487	2.10144796924	2.22200125	0.523
muscle	209	1187	1.697	1.741	1.32409558761	2.52412496065	2.14746311719	2.25217450314	1.03674382145	1.64162467524	2.02978937616	0.975122072133	0.525
muscle	21	524	1.151	1.627	1.17536226055	1.96193581537	0.901951381686	1.74863014963	1.933787601	2.17760449655	1.09517306852	2.02065988388	0.053
muscle	210	1127	1.716	1.984	1.45065928973	2.57717541483	2.15610516035	2.34170548331	2.52332156796	0.251189320236	2.29282517928	2.2791987935	0.528
muscle	211	1188	1.705	2.102	1.09067589075	1.77186878555	2.14060711289	2.39736078933	2.31025308198	2.54701626074	2.15739316539	2.40070623758	0.530
muscle	212	1161	1.704	2.118	1.23131329558	2.18106942963	2.25115330352	2.3722590476	2.50068005632	1.64298589193	2.31401284056	2.45010868594	0.533
muscle	22	525	1.164	1.636	1.14659583653	2.08065213952	0.922980661086	1.71704702881	1.95680161244	2.13303831732	1.08253488576	2.05070572646	0.055
muscle	23	525	1.164	1.595	1.11896001863	1.95176610729	0.936877969929	1.68473820712	1.85379501054	2.08809194276	1.0686175395	2.05736593346	0.058
muscle	232	1112	1.716	1.657	0.185138839469	2.54324657237	2.39777535902	2.22082033746	0.558731523296	2.14925357919	0.53828103128	2.66016706782	0.583
muscle	24	526	1.173	1.603	1.19671112943	1.94815188486	0.917965327851	1.68349548367	1.92795675253	2.04348128262	1.05387902391	2.05112503555	0.060
muscle	25	551	1.168	1.569	1.10857165715	1.75809708568	0.899564200899	1.6540666227	1.89002759717	2.12968617905	1.04963482133	2.06064248166	0.063
muscle	252	1167	1.736	1.740	2.01041334885	1.58410250911	2.31607854464	2.25211968603	0.586633753671	0.801264885693	2.42364255417	1.94480996816	0.633
muscle	26	548	1.174	1.575	1.11854198337	1.76246303042	0.912059926896	1.62458780244	1.89088471832	2.20478541691	1.03669319425	2.0481793958	0.065
muscle	27	547	1.193	1.633	1.23552507263	1.97347185432	0.89583097036	1.67148421837	1.88659540564	2.2815372679	1.08598392367	2.03060675671	0.068
muscle	272	1136	1.717	1.537	1.80882454013	0.42962213592	1.48288034921	2.5966594211	0.5356706967	0.74816660013	2.5218953459	2.16908014425	0.683
muscle	28	549	1.205	1.599	1.11881935942	1.86856272536	0.905788508569	1.64293475007	1.95868526116	2.18443873	1.0815964204	2.03182759841	0.070
muscle	29	547	1.210	1.610	1.23687967227	1.95170436053	0.912451768645	1.61470910128	1.87729956555	2.18393165914	1.07560416411	2.02548322146	0.073
muscle	292	1203	1.721	2.224	1.73117326155	1.89191977908	2.34336346204	2.07317677998	2.41576144611	2.58648875353	2.5478816036	2.20122242704	0.734
muscle	3	420	0.262	0.432	0.636514168295	0.270310072072	0.0	0.636514168295	0.636514168295	0.636514168295	0.0	0.636514168295	0.008
muscle	30	556	1.206	1.603	1.27814367904	1.94713178715	0.916481553338	1.58694817833	1.84916775701	2.15262905443	1.06581340573	2.02913384081	0.075
muscle	31	560	1.215	1.564	1.09954459543	2.0460469142	0.904840764391	1.5597476399	1.52170665763	2.29912890862	1.06021361972	2.01897838259	0.078
muscle	312	1217	1.699	1.997	2.10741742861	2.1177610181	2.37418796313	2.22291423415	1.27169188044	1.33958863473	2.33704798317	2.20692826616	0.784
muscle	32	561	1.212	1.610	1.04503011574	2.13338193026	0.893198758895	1.59039312133	2.01070812969	2.14888649517	1.0513317925	2.00523316196	0.080
muscle	33	556	1.221	1.259	1.02921460306	1.97034513557	0.881613819895	1.67799334914	0.763620356651	0.721611436617	1.04191368059	1.98892425853	0.083
muscle	332	1241	1.646	1.796	0.445996921732	1.73522389883	2.13041201481	2.22994579041	1.40448440083	2.49241260475	2.58882744087	1.33754065823	0.834
muscle	34	553	1.233	1.323	1.11758655292	2.15801835991	0.887139193189	1.76133202441	0.851901647038	0.754965268627	1.03210154338	2.0223445435	0.085
muscle	35	554	1.243	1.336	1.15690312052	2.16151740007	0.876666604642	1.80114053669	0.835015538033	0.740848770433	1.0220089142	2.09430396555	0.088
muscle	352	1263	1.710	2.133	1.57093144393	2.44616178331	2.06537004281	2.61008975512	2.42630804566	1.16124278833	2.39933427546	2.38676484643	0.884
muscle	36	549	1.251	1.235	1.04701710801	2.07949954536	0.866246333697	1.77413199659	0.459202786977	0.420694610279	1.12055032304	2.11001655338	0.090
muscle	37	549	1.250	1.299	1.02212433448	2.01523249723	0.871802355323	1.74764393425	0.803396553826	0.714319881772	1.10863361218	2.10961796722	0.093
muscle	372	1338	1.669	2.039	0.670205519996	2.3927597078	2.26068886863	1.93447809442	2.16583178398	1.99906041725	2.58474151346	2.30469885043	0.935
muscle	38	563	1.261	1.279	1.02920673545	1.44191189614	0.970552590756	1.75220446358	0.879571716977	0.952534578088	1.10634984171	2.10024636476	0.095
muscle	39	562	1.274	1.334	1.23894254006	1.54797260159	1.06491355329	1.77756044207	0.922686452831	0.936103071902	1.09542613455	2.08835463334	0.098
muscle	392	1360	1.677	2.198	1.55626717122	2.31538804848	2.49161199565	2.48290799698	2.53447151169	2.6652502127	1.61331632933	1.92670792071	0.985
muscle	398	1289	1.634	1.351	0.507172957268	1.81441580785	1.07719707976	1.41472521801	1.98737945807	0.0983230535547	1.51164006931	2.3989622124	1.000
muscle	399	1199	1.676	1.238	0.546771591654	0.285964020747	1.08128210534	1.45817044008	1.49047158345	1.58540445863	1.50335055088	1.94972836581	1.003
muscle	4	420	0.366	0.677	0.69314718056	1.03972077084	0.0	0.562335144619	1.03972077084	1.03972077084	0.0	1.03972077084	0.010
muscle	40	564	1.295	1.441	1.07931560272	2.05917415089	1.0651360394	1.77825792445	1.21986906486	1.15904929864	1.09309857027	2.07456539508	0.101
muscle	400	1333	1.667	1.802	2.26767881095	2.07302730866	0.854540903723	0.527973163149	2.45092572404	2.58386575716	1.50868396256	2.15235613613	1.005
muscle	401	1304	1.663	1.859	1.73196176412	1.02114695763	2.13308897927	1.95876072085	1.52410171754	1.9876909202	2.57124830392	1.9449695917	1.008
muscle	402	1392	1.648	1.572	1.43104769305	0.312808647843	2.06321776366	2.25391875793	0.987362352684	0.60008331646	2.60488737529	2.31995483552	1.010
muscle	403	1321	1.670	1.736	1.92319838698	1.643911784	2.24083961403	1.20572271302	2.43705647143	0.526144918294	1.58432307113	2.32345080453	1.013
muscle	404	1381	1.640	1.710	2.00886090211	2.29195744154	0.861618179965	0.616728995178	2.50051510835	0.681914830325	2.57340541986	2.14660943167	1.015
muscle	405	1380	1.647	1.923	2.02711549633	2.11594723877	2.40734080361	1.05913455303	2.46494452654	0.707271172172	2.5629444604	2.03848807456	1.018
muscle	406	1251	1.650	1.941	1.92681136339	1.89126779408	2.52816451666	1.40580811869	2.47192758508	0.584997742857	2.60716326445	2.11492200674	1.020
muscle	407	1331	1.683	1.533	0.399575056943	1.96418769638	2.52697350295	1.33415035017	0.46835425918	0.60835147789	2.59369558879	2.36830737884	1.023
muscle	408	1269	1.638	2.176	1.78520485411	2.3905461623	2.45260219661	1.14399828794	2.4511042744	2.23276900989	2.60684182854	2.3427488714	1.025
muscle	409	1355	1.657	2.101	1.81171481591	2.12246229541	2.58108898895	2.11806458522	2.47227414474	0.863510859485	2.61512680111	2.22616792837	1.028
muscle	41	598	1.300	1.490	1.25380134566	1.72291353468	1.06421384743	1.84955106215	1.38682900775	1.46890360129	1.08986714249	2.08376955598	0.103
muscle	410	1356	1.650	2.221	1.79356260106	2.16116849599	2.51424020057	2.24995157369	2.44016313582	1.81956499931	2.58943415655	2.19700818677	1.030
